parallax,Av. error (mm),Info,Higher Info
"1,00","2,45",seq5_no_checks,125-3-140_FarPoints
"1,06","7,28",seq5_no_checks,125-3-140_FarPoints
"1,06","4,33",seq5_no_checks,125-3-140_FarPoints
"0,89","8,30",seq5_no_checks,125-3-140_FarPoints
"0,89","10,27",seq5_no_checks,125-3-140_FarPoints
"1,63","3,71",seq5_no_checks,125-3-140_FarPoints
"1,63","5,35",seq5_no_checks,125-3-140_FarPoints
"1,69","2,71",seq5_no_checks,125-3-140_FarPoints
"1,69","4,24",seq5_no_checks,125-3-140_FarPoints
"1,63","3,57",seq5_no_checks,125-3-140_FarPoints
"1,63","5,27",seq5_no_checks,125-3-140_FarPoints
"1,52","3,64",seq5_no_checks,125-3-140_FarPoints
"1,52","5,34",seq5_no_checks,125-3-140_FarPoints
"1,41","5,51",seq5_no_checks,125-3-140_FarPoints
"1,41","7,43",seq5_no_checks,125-3-140_FarPoints
"1,33","6,20",seq5_no_checks,125-3-140_FarPoints
"1,33","8,35",seq5_no_checks,125-3-140_FarPoints
"0,53","0,26",seq5_no_checks,125-3-140_FarPoints
"0,53","2,27",seq5_no_checks,125-3-140_FarPoints
"0,97","27,77",seq5_no_checks,125-3-140_FarPoints
"0,97","23,00",seq5_no_checks,125-3-140_FarPoints
"3,85","38,31",seq5_no_checks,125-3-140_FarPoints
"3,85","34,74",seq5_no_checks,125-3-140_FarPoints
"3,62","41,50",seq5_no_checks,125-3-140_FarPoints
"3,62","36,80",seq5_no_checks,125-3-140_FarPoints
"2,07","6,86",seq5_no_checks,125-3-140_FarPoints
"2,07","1,59",seq5_no_checks,125-3-140_FarPoints
"0,60","2,20",seq5_no_checks,125-3-140_FarPoints
"0,60","1,41",seq5_no_checks,125-3-140_FarPoints
"3,59","5,41",seq5_no_checks,125-3-140_FarPoints
"3,59","6,17",seq5_no_checks,125-3-140_FarPoints
"2,85","24,30",seq5_no_checks,125-3-140_FarPoints
"2,85","23,62",seq5_no_checks,125-3-140_FarPoints
"2,86","24,38",seq5_no_checks,125-3-140_FarPoints
"2,86","23,73",seq5_no_checks,125-3-140_FarPoints
"1,34","5,68",seq5_no_checks,125-3-140_FarPoints
"1,34","8,03",seq5_no_checks,125-3-140_FarPoints
"2,53","47,94",seq5_no_checks,125-3-140_FarPoints
"2,53","43,47",seq5_no_checks,125-3-140_FarPoints
"1,92","1,14",seq5_no_checks,125-3-140_FarPoints
"1,92","0,06",seq5_no_checks,125-3-140_FarPoints
"0,75","10,05",seq5_no_checks,125-3-140_FarPoints
"0,75","13,78",seq5_no_checks,125-3-140_FarPoints
"2,70","8,71",seq5_no_checks,125-3-140_FarPoints
"2,70","9,36",seq5_no_checks,125-3-140_FarPoints
"2,36","17,90",seq5_no_checks,125-3-140_FarPoints
"2,36","17,33",seq5_no_checks,125-3-140_FarPoints
"1,88","3,90",seq5_no_checks,125-3-140_FarPoints
"1,88","3,84",seq5_no_checks,125-3-140_FarPoints
"1,75","4,57",seq5_no_checks,125-3-140_FarPoints
"1,75","5,91",seq5_no_checks,125-3-140_FarPoints
"1,81","2,45",seq5_no_checks,125-3-140_FarPoints
"1,81","3,73",seq5_no_checks,125-3-140_FarPoints
"1,09","29,71",seq5_no_checks,125-3-140_FarPoints
"1,09","24,42",seq5_no_checks,125-3-140_FarPoints
"2,76","16,31",seq5_no_checks,125-3-140_FarPoints
"2,76","15,37",seq5_no_checks,125-3-140_FarPoints
"2,72","7,49",seq5_no_checks,125-3-140_FarPoints
"2,72","8,17",seq5_no_checks,125-3-140_FarPoints
"2,92","22,03",seq5_no_checks,125-3-140_FarPoints
"2,92","22,24",seq5_no_checks,125-3-140_FarPoints
"2,69","5,72",seq5_no_checks,125-3-140_FarPoints
"2,69","6,25",seq5_no_checks,125-3-140_FarPoints
"2,43","14,92",seq5_no_checks,125-3-140_FarPoints
"2,43","6,06",seq5_no_checks,125-3-140_FarPoints
"1,30","6,77",seq5_no_checks,125-3-140_FarPoints
"1,30","8,24",seq5_no_checks,125-3-140_FarPoints
"1,73","32,00",seq5_no_checks,125-3-140_FarPoints
"1,73","24,04",seq5_no_checks,125-3-140_FarPoints
"1,46","4,17",seq5_no_checks,125-3-140_FarPoints
"1,46","6,51",seq5_no_checks,125-3-140_FarPoints
"2,14","9,89",seq5_no_checks,125-3-140_FarPoints
"2,14","2,32",seq5_no_checks,125-3-140_FarPoints
"3,19","26,18",seq5_no_checks,125-3-140_FarPoints
"3,19","25,04",seq5_no_checks,125-3-140_FarPoints
"2,16","10,16",seq5_no_checks,125-3-140_FarPoints
"2,16","2,31",seq5_no_checks,125-3-140_FarPoints
"0,47","0,69",seq5_no_checks,125-3-140_FarPoints
"0,47","1,89",seq5_no_checks,125-3-140_FarPoints
"0,49","1,07",seq5_no_checks,125-3-140_FarPoints
"0,49","1,54",seq5_no_checks,125-3-140_FarPoints
"4,55","38,40",seq5_no_checks,125-3-140_FarPoints
"4,55","33,86",seq5_no_checks,125-3-140_FarPoints
"1,74","0,55",seq5_no_checks,125-3-140_FarPoints
"1,74","3,12",seq5_no_checks,125-3-140_FarPoints
"0,80","8,77",seq5_no_checks,125-3-140_FarPoints
"0,80","10,71",seq5_no_checks,125-3-140_FarPoints
"1,94","4,35",seq5_no_checks,125-3-140_FarPoints
"1,94","0,14",seq5_no_checks,125-3-140_FarPoints
"4,47","35,88",seq5_no_checks,125-3-140_FarPoints
"4,47","33,26",seq5_no_checks,125-3-140_FarPoints
"4,48","34,99",seq5_no_checks,125-3-140_FarPoints
"4,48","33,47",seq5_no_checks,125-3-140_FarPoints
"2,30","12,58",seq5_no_checks,125-3-140_FarPoints
"2,30","12,69",seq5_no_checks,125-3-140_FarPoints
"2,04","8,26",seq5_no_checks,125-3-140_FarPoints
"2,04","1,75",seq5_no_checks,125-3-140_FarPoints
"2,15","33,26",seq5_no_checks,125-3-140_FarPoints
"2,15","31,27",seq5_no_checks,125-3-140_FarPoints
"2,16","33,26",seq5_no_checks,125-3-140_FarPoints
"2,16","31,28",seq5_no_checks,125-3-140_FarPoints
"1,92","9,34",seq5_no_checks,125-3-140_FarPoints
"1,92","8,20",seq5_no_checks,125-3-140_FarPoints
"3,09","4,91",seq5_no_checks,125-3-140_FarPoints
"3,09","5,75",seq5_no_checks,125-3-140_FarPoints
"2,67","11,79",seq5_no_checks,125-3-140_FarPoints
"2,67","12,36",seq5_no_checks,125-3-140_FarPoints
"2,70","10,37",seq5_no_checks,125-3-140_FarPoints
"2,70","11,08",seq5_no_checks,125-3-140_FarPoints
"1,88","0,64",seq5_no_checks,125-3-140_FarPoints
"1,88","0,53",seq5_no_checks,125-3-140_FarPoints
"1,58","1,59",seq5_no_checks,125-3-140_FarPoints
"1,58","5,79",seq5_no_checks,125-3-140_FarPoints
"1,13","11,79",seq5_no_checks,125-3-140_FarPoints
"1,13","13,82",seq5_no_checks,125-3-140_FarPoints
"1,17","10,90",seq5_no_checks,125-3-140_FarPoints
"1,17","12,94",seq5_no_checks,125-3-140_FarPoints
"1,99","2,39",seq5_no_checks,125-3-140_FarPoints
"1,99","1,40",seq5_no_checks,125-3-140_FarPoints
"1,94","1,70",seq5_no_checks,125-3-140_FarPoints
"1,94","0,60",seq5_no_checks,125-3-140_FarPoints
"1,93","1,25",seq5_no_checks,125-3-140_FarPoints
"1,93","0,18",seq5_no_checks,125-3-140_FarPoints
"2,03","1,23",seq5_no_checks,125-3-140_FarPoints
"2,03","0,37",seq5_no_checks,125-3-140_FarPoints
"2,18","10,58",seq5_no_checks,125-3-140_FarPoints
"2,18","2,89",seq5_no_checks,125-3-140_FarPoints
"0,61","5,72",seq5_no_checks,125-3-140_FarPoints
"0,61","2,57",seq5_no_checks,125-3-140_FarPoints
"3,21","44,30",seq5_no_checks,125-3-140_FarPoints
"3,21","39,80",seq5_no_checks,125-3-140_FarPoints
"3,22","44,20",seq5_no_checks,125-3-140_FarPoints
"3,22","39,73",seq5_no_checks,125-3-140_FarPoints
"3,33","5,77",seq5_no_checks,125-3-140_FarPoints
"3,33","6,15",seq5_no_checks,125-3-140_FarPoints
"3,35","5,93",seq5_no_checks,125-3-140_FarPoints
"3,35","6,43",seq5_no_checks,125-3-140_FarPoints
"1,76","3,26",seq5_no_checks,125-3-140_FarPoints
"1,76","4,65",seq5_no_checks,125-3-140_FarPoints
"0,81","8,76",seq5_no_checks,125-3-140_FarPoints
"0,81","10,70",seq5_no_checks,125-3-140_FarPoints
"1,41","4,52",seq5_no_checks,125-3-140_FarPoints
"1,41","7,20",seq5_no_checks,125-3-140_FarPoints
"1,52","2,74",seq5_no_checks,125-3-140_FarPoints
"1,52","5,65",seq5_no_checks,125-3-140_FarPoints
"1,27","7,02",seq5_no_checks,125-3-140_FarPoints
"1,27","8,42",seq5_no_checks,125-3-140_FarPoints
"1,76","0,77",seq5_no_checks,125-3-140_FarPoints
"1,76","2,89",seq5_no_checks,125-3-140_FarPoints
"2,35","1,79",seq5_no_checks,125-3-140_FarPoints
"2,35","1,45",seq5_no_checks,125-3-140_FarPoints
"1,68","3,26",seq5_no_checks,125-3-140_FarPoints
"1,68","1,85",seq5_no_checks,125-3-140_FarPoints
"1,52","3,61",seq5_no_checks,125-3-140_FarPoints
"1,52","5,34",seq5_no_checks,125-3-140_FarPoints
"2,01","5,84",seq5_no_checks,125-3-140_FarPoints
"2,01","0,79",seq5_no_checks,125-3-140_FarPoints
"2,14","8,01",seq5_no_checks,125-3-140_FarPoints
"2,14","7,84",seq5_no_checks,125-3-140_FarPoints
"3,36","43,00",seq5_no_checks,125-3-140_FarPoints
"3,36","38,35",seq5_no_checks,125-3-140_FarPoints
"2,72","22,59",seq5_no_checks,125-3-140_FarPoints
"2,72","22,46",seq5_no_checks,125-3-140_FarPoints
"2,80","23,12",seq5_no_checks,125-3-140_FarPoints
"2,80","23,05",seq5_no_checks,125-3-140_FarPoints
"2,13","7,76",seq5_no_checks,125-3-140_FarPoints
"2,13","5,94",seq5_no_checks,125-3-140_FarPoints
"2,48","20,51",seq5_no_checks,125-3-140_FarPoints
"2,48","18,41",seq5_no_checks,125-3-140_FarPoints
"2,67","15,47",seq5_no_checks,125-3-140_FarPoints
"2,67","16,11",seq5_no_checks,125-3-140_FarPoints
"2,51","4,90",seq5_no_checks,125-3-140_FarPoints
"2,51","5,22",seq5_no_checks,125-3-140_FarPoints
"2,58","7,25",seq5_no_checks,125-3-140_FarPoints
"2,58","6,25",seq5_no_checks,125-3-140_FarPoints
"2,00","0,93",seq5_no_checks,125-3-140_FarPoints
"2,00","1,78",seq5_no_checks,125-3-140_FarPoints
"2,00","2,12",seq5_no_checks,125-3-140_FarPoints
"2,00","1,74",seq5_no_checks,125-3-140_FarPoints
"2,85","6,21",seq5_no_checks,125-3-140_FarPoints
"2,85","5,50",seq5_no_checks,125-3-140_FarPoints
"2,92","26,05",seq5_no_checks,125-3-140_FarPoints
"2,92","25,43",seq5_no_checks,125-3-140_FarPoints
"4,47","36,62",seq5_no_checks,125-3-140_FarPoints
"4,47","33,05",seq5_no_checks,125-3-140_FarPoints
"2,08","7,20",seq5_no_checks,125-3-140_FarPoints
"2,08","1,67",seq5_no_checks,125-3-140_FarPoints
"1,64","40,99",seq5_no_checks,125-3-140_FarPoints
"1,64","35,75",seq5_no_checks,125-3-140_FarPoints
"1,47","3,26",seq5_no_checks,125-3-140_FarPoints
"1,47","6,42",seq5_no_checks,125-3-140_FarPoints
"1,83","3,31",seq5_no_checks,125-3-140_FarPoints
"1,83","1,41",seq5_no_checks,125-3-140_FarPoints
"1,25","7,80",seq5_no_checks,125-3-140_FarPoints
"1,25","9,89",seq5_no_checks,125-3-140_FarPoints
"4,29","39,71",seq5_no_checks,125-3-140_FarPoints
"4,29","34,47",seq5_no_checks,125-3-140_FarPoints
"3,53","42,86",seq5_no_checks,125-3-140_FarPoints
"3,53","37,74",seq5_no_checks,125-3-140_FarPoints
"3,85","28,29",seq5_no_checks,125-3-140_FarPoints
"3,85","27,86",seq5_no_checks,125-3-140_FarPoints
"2,80","9,86",seq5_no_checks,125-3-140_FarPoints
"2,80","10,66",seq5_no_checks,125-3-140_FarPoints
"2,60","7,54",seq5_no_checks,125-3-140_FarPoints
"2,60","8,07",seq5_no_checks,125-3-140_FarPoints
"2,50","17,69",seq5_no_checks,125-3-140_FarPoints
"2,50","17,90",seq5_no_checks,125-3-140_FarPoints
"2,93","22,01",seq5_no_checks,125-3-140_FarPoints
"2,93","22,27",seq5_no_checks,125-3-140_FarPoints
"3,35","43,18",seq5_no_checks,125-3-140_FarPoints
"3,35","38,39",seq5_no_checks,125-3-140_FarPoints
"1,21","7,03",seq5_no_checks,125-3-140_FarPoints
"1,21","9,11",seq5_no_checks,125-3-140_FarPoints
"1,85","39,45",seq5_no_checks,125-3-140_FarPoints
"1,85","32,80",seq5_no_checks,125-3-140_FarPoints
"2,15","40,46",seq5_no_checks,125-3-140_FarPoints
"2,15","33,83",seq5_no_checks,125-3-140_FarPoints
"1,28","7,01",seq5_no_checks,125-3-140_FarPoints
"1,28","9,09",seq5_no_checks,125-3-140_FarPoints
"1,99","5,59",seq5_no_checks,125-3-140_FarPoints
"1,99","0,90",seq5_no_checks,125-3-140_FarPoints
"1,86","40,45",seq5_no_checks,125-3-140_FarPoints
"1,86","37,12",seq5_no_checks,125-3-140_FarPoints
"3,92","38,95",seq5_no_checks,125-3-140_FarPoints
"3,92","34,47",seq5_no_checks,125-3-140_FarPoints
"4,25","40,08",seq5_no_checks,125-3-140_FarPoints
"4,25","34,68",seq5_no_checks,125-3-140_FarPoints
"1,56","1,24",seq5_no_checks,125-3-140_FarPoints
"1,56","2,94",seq5_no_checks,125-3-140_FarPoints
"4,15","40,28",seq5_no_checks,125-3-140_FarPoints
"4,15","36,18",seq5_no_checks,125-3-140_FarPoints
"2,21","11,28",seq5_no_checks,125-3-140_FarPoints
"2,21","3,20",seq5_no_checks,125-3-140_FarPoints
"1,54","6,88",seq5_no_checks,125-3-140_FarPoints
"1,54","8,57",seq5_no_checks,125-3-140_FarPoints
"1,60","6,08",seq5_no_checks,125-3-140_FarPoints
"1,60","7,74",seq5_no_checks,125-3-140_FarPoints
"2,00","0,66",seq5_no_checks,125-3-140_FarPoints
"2,00","0,15",seq5_no_checks,125-3-140_FarPoints
"2,12","2,62",seq5_no_checks,125-3-140_FarPoints
"2,12","1,98",seq5_no_checks,125-3-140_FarPoints
"2,67","6,90",seq5_no_checks,125-3-140_FarPoints
"2,67","7,46",seq5_no_checks,125-3-140_FarPoints
"2,16","10,52",seq5_no_checks,125-3-140_FarPoints
"2,16","3,29",seq5_no_checks,125-3-140_FarPoints
"1,71","1,64",seq5_no_checks,125-3-140_FarPoints
"1,71","3,41",seq5_no_checks,125-3-140_FarPoints
"1,69","9,09",seq5_no_checks,125-3-140_FarPoints
"1,69","12,61",seq5_no_checks,125-3-140_FarPoints
"1,70","3,99",seq5_no_checks,125-3-140_FarPoints
"1,70","5,42",seq5_no_checks,125-3-140_FarPoints
"1,97","0,07",seq5_no_checks,125-3-140_FarPoints
"1,97","0,87",seq5_no_checks,125-3-140_FarPoints
"2,96","25,30",seq5_no_checks,125-3-140_FarPoints
"2,96","24,27",seq5_no_checks,125-3-140_FarPoints
"0,50","1,46",seq5_no_checks,125-3-140_FarPoints
"0,50","4,87",seq5_no_checks,125-3-140_FarPoints
"1,41","7,02",seq5_no_checks,125-3-140_FarPoints
"1,41","8,95",seq5_no_checks,125-3-140_FarPoints
"1,55","5,10",seq5_no_checks,125-3-140_FarPoints
"1,55","6,89",seq5_no_checks,125-3-140_FarPoints
"0,93","52,32",seq5_no_checks,125-3-140_FarPoints
"0,93","46,90",seq5_no_checks,125-3-140_FarPoints
"1,07","10,25",seq5_no_checks,125-3-140_FarPoints
"1,07","11,67",seq5_no_checks,125-3-140_FarPoints
"1,33","5,72",seq5_no_checks,125-3-140_FarPoints
"1,33","7,59",seq5_no_checks,125-3-140_FarPoints
"1,40","6,81",seq5_no_checks,125-3-140_FarPoints
"1,40","7,86",seq5_no_checks,125-3-140_FarPoints
"1,80","2,73",seq5_no_checks,125-3-140_FarPoints
"1,80","1,57",seq5_no_checks,125-3-140_FarPoints
"3,25","45,62",seq5_no_checks,125-3-140_FarPoints
"3,25","41,25",seq5_no_checks,125-3-140_FarPoints
"3,05","45,12",seq5_no_checks,125-3-140_FarPoints
"3,05","40,99",seq5_no_checks,125-3-140_FarPoints
"4,16","40,19",seq5_no_checks,125-3-140_FarPoints
"4,16","36,14",seq5_no_checks,125-3-140_FarPoints
"2,75","23,31",seq5_no_checks,125-3-140_FarPoints
"2,75","22,95",seq5_no_checks,125-3-140_FarPoints
"2,79","18,64",seq5_no_checks,125-3-140_FarPoints
"2,79","17,55",seq5_no_checks,125-3-140_FarPoints
"2,46","44,19",seq5_no_checks,125-3-140_FarPoints
"2,46","39,55",seq5_no_checks,125-3-140_FarPoints
"2,16","40,29",seq5_no_checks,125-3-140_FarPoints
"2,16","36,17",seq5_no_checks,125-3-140_FarPoints
"3,23","26,28",seq5_no_checks,125-3-140_FarPoints
"3,23","25,17",seq5_no_checks,125-3-140_FarPoints
"2,52","20,56",seq5_no_checks,125-3-140_FarPoints
"2,52","21,15",seq5_no_checks,125-3-140_FarPoints
"1,87","3,75",seq5_no_checks,125-3-140_FarPoints
"1,87","2,74",seq5_no_checks,125-3-140_FarPoints
"1,98","0,18",seq5_no_checks,125-3-140_FarPoints
"1,98","1,95",seq5_no_checks,125-3-140_FarPoints
"1,78","6,21",seq5_no_checks,125-3-140_FarPoints
"1,78","5,05",seq5_no_checks,125-3-140_FarPoints
"2,67","5,46",seq5_no_checks,125-3-140_FarPoints
"2,67","4,43",seq5_no_checks,125-3-140_FarPoints
"2,24","4,20",seq5_no_checks,125-3-140_FarPoints
"2,24","3,93",seq5_no_checks,125-3-140_FarPoints
"2,40","2,09",seq5_no_checks,125-3-140_FarPoints
"2,40","0,65",seq5_no_checks,125-3-140_FarPoints
"2,34","3,64",seq0_checks,140-3-150_FarPoints
"2,34","3,70",seq0_checks,140-3-150_FarPoints
"2,40","4,73",seq0_checks,140-3-150_FarPoints
"2,40","4,84",seq0_checks,140-3-150_FarPoints
"2,42","5,00",seq0_checks,140-3-150_FarPoints
"2,42","5,12",seq0_checks,140-3-150_FarPoints
"2,40","4,84",seq0_checks,140-3-150_FarPoints
"2,40","4,96",seq0_checks,140-3-150_FarPoints
"1,71","8,34",seq0_checks,140-3-150_FarPoints
"1,71","6,84",seq0_checks,140-3-150_FarPoints
"2,81","8,68",seq0_checks,140-3-150_FarPoints
"2,81","9,12",seq0_checks,140-3-150_FarPoints
"2,12","46,68",seq0_checks,140-3-150_FarPoints
"2,12","45,99",seq0_checks,140-3-150_FarPoints
"2,53","28,58",seq0_checks,140-3-150_FarPoints
"2,53","29,03",seq0_checks,140-3-150_FarPoints
"2,94","10,44",seq0_checks,140-3-150_FarPoints
"2,94","10,85",seq0_checks,140-3-150_FarPoints
"2,92","10,09",seq0_checks,140-3-150_FarPoints
"2,92","10,53",seq0_checks,140-3-150_FarPoints
"2,14","0,48",seq0_checks,140-3-150_FarPoints
"2,14","0,55",seq0_checks,140-3-150_FarPoints
"2,84","8,99",seq0_checks,140-3-150_FarPoints
"2,84","7,89",seq0_checks,140-3-150_FarPoints
"2,95","10,32",seq0_checks,140-3-150_FarPoints
"2,95","9,29",seq0_checks,140-3-150_FarPoints
"2,86","7,79",seq0_checks,140-3-150_FarPoints
"2,86","8,17",seq0_checks,140-3-150_FarPoints
"2,22","1,15",seq0_checks,140-3-150_FarPoints
"2,22","1,52",seq0_checks,140-3-150_FarPoints
"2,10","25,70",seq0_checks,140-3-150_FarPoints
"2,10","25,24",seq0_checks,140-3-150_FarPoints
"1,96","6,18",seq0_checks,140-3-150_FarPoints
"1,96","4,70",seq0_checks,140-3-150_FarPoints
"1,19","22,72",seq0_checks,140-3-150_FarPoints
"1,19","22,25",seq0_checks,140-3-150_FarPoints
"1,16","24,32",seq0_checks,140-3-150_FarPoints
"1,16","23,73",seq0_checks,140-3-150_FarPoints
"2,23","47,29",seq0_checks,140-3-150_FarPoints
"2,23","46,77",seq0_checks,140-3-150_FarPoints
"2,28","28,47",seq0_checks,140-3-150_FarPoints
"2,28","28,36",seq0_checks,140-3-150_FarPoints
"2,28","28,47",seq0_checks,140-3-150_FarPoints
"2,28","28,37",seq0_checks,140-3-150_FarPoints
"2,97","10,67",seq0_checks,140-3-150_FarPoints
"2,97","9,58",seq0_checks,140-3-150_FarPoints
"3,05","7,35",seq0_checks,140-3-150_FarPoints
"3,05","7,89",seq0_checks,140-3-150_FarPoints
"2,81","8,66",seq0_checks,140-3-150_FarPoints
"2,81","7,55",seq0_checks,140-3-150_FarPoints
"2,89","9,65",seq0_checks,140-3-150_FarPoints
"2,89","8,59",seq0_checks,140-3-150_FarPoints
"2,25","0,17",seq0_checks,140-3-150_FarPoints
"2,25","0,10",seq0_checks,140-3-150_FarPoints
"2,03","0,45",seq0_checks,140-3-150_FarPoints
"2,03","0,90",seq0_checks,140-3-150_FarPoints
"1,89","48,20",seq0_checks,140-3-150_FarPoints
"1,89","50,63",seq0_checks,140-3-150_FarPoints
"2,94","8,82",seq0_checks,140-3-150_FarPoints
"2,94","9,24",seq0_checks,140-3-150_FarPoints
"2,97","9,12",seq0_checks,140-3-150_FarPoints
"2,97","9,55",seq0_checks,140-3-150_FarPoints
"2,49","13,36",seq0_checks,140-3-150_FarPoints
"2,49","13,41",seq0_checks,140-3-150_FarPoints
"2,54","14,00",seq0_checks,140-3-150_FarPoints
"2,54","14,07",seq0_checks,140-3-150_FarPoints
"2,85","7,72",seq0_checks,140-3-150_FarPoints
"2,85","6,59",seq0_checks,140-3-150_FarPoints
"2,03","0,54",seq0_checks,140-3-150_FarPoints
"2,03","1,43",seq0_checks,140-3-150_FarPoints
"0,62","74,05",seq0_checks,140-3-150_FarPoints
"0,62","74,86",seq0_checks,140-3-150_FarPoints
"1,52","22,82",seq0_checks,140-3-150_FarPoints
"1,52","24,30",seq0_checks,140-3-150_FarPoints
"2,34","3,14",seq0_checks,140-3-150_FarPoints
"2,34","2,13",seq0_checks,140-3-150_FarPoints
"0,92","34,43",seq0_checks,140-3-150_FarPoints
"0,92","35,65",seq0_checks,140-3-150_FarPoints
"2,90","9,68",seq0_checks,140-3-150_FarPoints
"2,90","8,59",seq0_checks,140-3-150_FarPoints
"2,83","7,40",seq0_checks,140-3-150_FarPoints
"2,83","6,32",seq0_checks,140-3-150_FarPoints
"2,86","7,72",seq0_checks,140-3-150_FarPoints
"2,86","8,12",seq0_checks,140-3-150_FarPoints
"2,81","8,65",seq0_checks,140-3-150_FarPoints
"2,81","7,56",seq0_checks,140-3-150_FarPoints
"2,33","2,93",seq0_checks,140-3-150_FarPoints
"2,33","1,91",seq0_checks,140-3-150_FarPoints
"2,36","3,36",seq0_checks,140-3-150_FarPoints
"2,36","2,34",seq0_checks,140-3-150_FarPoints
"1,58","23,89",seq0_checks,140-3-150_FarPoints
"1,58","23,58",seq0_checks,140-3-150_FarPoints
"1,27","21,60",seq0_checks,140-3-150_FarPoints
"1,27","21,26",seq0_checks,140-3-150_FarPoints
"1,20","25,15",seq0_checks,140-3-150_FarPoints
"1,20","24,81",seq0_checks,140-3-150_FarPoints
"1,34","11,93",seq0_checks,140-3-150_FarPoints
"1,34","12,99",seq0_checks,140-3-150_FarPoints
"2,78","8,26",seq0_checks,140-3-150_FarPoints
"2,78","7,20",seq0_checks,140-3-150_FarPoints
"2,80","7,09",seq0_checks,140-3-150_FarPoints
"2,80","7,50",seq0_checks,140-3-150_FarPoints
"1,28","7,83",seq0_checks,140-3-150_FarPoints
"1,28","8,88",seq0_checks,140-3-150_FarPoints
"2,39","4,69",seq0_checks,140-3-150_FarPoints
"2,39","4,86",seq0_checks,140-3-150_FarPoints
"2,48","6,06",seq0_checks,140-3-150_FarPoints
"2,48","6,28",seq0_checks,140-3-150_FarPoints
"3,01","14,00",seq0_checks,140-3-150_FarPoints
"3,01","14,61",seq0_checks,140-3-150_FarPoints
"3,10","15,08",seq0_checks,140-3-150_FarPoints
"3,10","14,08",seq0_checks,140-3-150_FarPoints
"3,11","15,13",seq0_checks,140-3-150_FarPoints
"3,11","14,13",seq0_checks,140-3-150_FarPoints
"2,92","16,57",seq0_checks,140-3-150_FarPoints
"2,92","15,68",seq0_checks,140-3-150_FarPoints
"2,59","28,68",seq0_checks,140-3-150_FarPoints
"2,59","27,13",seq0_checks,140-3-150_FarPoints
"2,32","27,66",seq0_checks,140-3-150_FarPoints
"2,32","27,34",seq0_checks,140-3-150_FarPoints
"2,62","7,94",seq0_checks,140-3-150_FarPoints
"2,62","8,29",seq0_checks,140-3-150_FarPoints
"2,56","12,39",seq0_checks,140-3-150_FarPoints
"2,56","12,66",seq0_checks,140-3-150_FarPoints
"2,54","12,22",seq0_checks,140-3-150_FarPoints
"2,54","12,49",seq0_checks,140-3-150_FarPoints
"1,51","12,15",seq0_checks,140-3-150_FarPoints
"1,51","13,19",seq0_checks,140-3-150_FarPoints
"2,59","28,71",seq0_checks,140-3-150_FarPoints
"2,59","27,06",seq0_checks,140-3-150_FarPoints
"2,57","28,48",seq0_checks,140-3-150_FarPoints
"2,57","26,93",seq0_checks,140-3-150_FarPoints
"3,04","10,07",seq0_checks,140-3-150_FarPoints
"3,04","8,99",seq0_checks,140-3-150_FarPoints
"3,04","10,06",seq0_checks,140-3-150_FarPoints
"3,04","9,00",seq0_checks,140-3-150_FarPoints
"2,89","12,71",seq0_checks,140-3-150_FarPoints
"2,89","13,22",seq0_checks,140-3-150_FarPoints
"3,12","12,43",seq0_checks,140-3-150_FarPoints
"3,12","13,14",seq0_checks,140-3-150_FarPoints
"0,96","46,19",seq0_checks,140-3-150_FarPoints
"0,96","47,25",seq0_checks,140-3-150_FarPoints
"2,77","8,29",seq0_checks,140-3-150_FarPoints
"2,77","7,01",seq0_checks,140-3-150_FarPoints
"2,13","0,17",seq0_checks,140-3-150_FarPoints
"2,13","1,21",seq0_checks,140-3-150_FarPoints
"2,21","1,22",seq0_checks,140-3-150_FarPoints
"2,21","0,23",seq0_checks,140-3-150_FarPoints
"2,20","1,40",seq0_checks,140-3-150_FarPoints
"2,20","1,44",seq0_checks,140-3-150_FarPoints
"2,97","9,12",seq0_checks,140-3-150_FarPoints
"2,97","9,55",seq0_checks,140-3-150_FarPoints
"2,94","8,84",seq0_checks,140-3-150_FarPoints
